Season,Round,TeamHome,Result,TeamAway,Stadium,Date,Time,Spectators,Referee,YellowCards,RedCards
2015,25,Las Palmas ,1 - 2 ,Barcelona ,Gran Canaria ,20 de febrero ,16:00 ,,,,
2015,25,Espanyol ,1 - 0 ,Deportivo de La Coruña ,Cornellà-El Prat ,20 de febrero ,18:15 ,,,,
2015,25,Betis ,1 - 1 ,Sporting de Gijón ,Benito Villamarín ,20 de febrero ,20:30 ,,,,
2015,25,Celta de Vigo ,3 - 2 ,Eibar ,Balaídos ,20 de febrero ,22:05 ,,,,
2015,25,Rayo Vallecano ,2 - 2 ,Sevilla ,Campo de Fútbol de Vallecas ,21 de febrero ,12:00 ,,,,
2015,25,Málaga ,1 - 1 ,Real Madrid ,La Rosaleda ,21 de febrero ,16:00 ,,,,
2015,25,Granada ,1 - 2 ,Valencia ,Nuevo Los Carmenes ,21 de febrero ,18:15 ,,,,
2015,25,Athletic Club ,0 - 1 ,Real Sociedad ,San Mamés ,21 de febrero ,18:15 ,,,,
2015,25,Atlético de Madrid ,0 - 0 ,Villarreal ,Vicente Calderón ,21 de febrero ,20:30 ,,,,
2015,26,Eibar ,0 - 1 ,Las Palmas ,Ipurúa ,26 de febrero ,20:30 ,,,,
2015,26,Real Madrid ,0 - 1 ,Atlético de Madrid ,Santiago Bernabéu ,27 de febrero ,16:00 ,,,,
2015,26,Getafe ,0 - 1 ,Celta de Vigo ,Coliseum Alfonso Pérez ,27 de febrero ,18:15 ,,,,
2015,26,Sporting de Gijón ,2 - 4 ,Espanyol ,El Molinón ,27 de febrero ,18:15 ,,,,
2015,26,Betis ,2 - 2 ,Rayo Vallecano ,Benito Villamarín ,27 de febrero ,20:30 ,,,,
2015,26,Real Sociedad ,1 - 1 ,Málaga ,Anoeta ,27 de febrero ,22:05 ,,,,
2015,26,Villarreal ,3 - 0 ,Levante ,El Madrigal ,28 de febrero ,12:00 ,,,,
2015,26,Valencia ,0 - 3 ,Athletic Club ,Mestalla ,28 de febrero ,16:00 ,,,,
2015,26,Deportivo de La Coruña ,0 - 1 ,Granada ,Riazor ,28 de febrero ,18:15 ,,,,
2015,26,Barcelona ,2 - 1 ,Sevilla ,Camp Nou ,28 de febrero ,20:30 ,,,,
2015,27,Atlético de Madrid ,3 - 0 ,Real Sociedad ,Vicente Calderón ,1 de marzo ,21:00 ,,,,
2015,27,Las Palmas ,4 - 0 ,Getafe ,Gran Canaria ,1 de marzo ,22:00 ,,,,
2015,27,Sevilla ,1 - 0 ,Eibar ,Ramón Sánchez-Pizjuán ,2 de marzo ,20:00 ,,,,
2015,27,Málaga ,1 - 2 ,Valencia ,La Rosaleda ,2 de marzo ,20:00 ,,,,
2015,27,Athletic Club ,4 - 1 ,Deportivo de La Coruña ,San Mamés ,2 de marzo ,20:00 ,,,,
2015,27,Celta de Vigo ,0 - 0 ,Villarreal ,Balaídos ,2 de marzo ,20:00 ,,,,
2015,27,Levante ,1 - 3 ,Real Madrid ,Ciutat de València ,2 de marzo ,21:00 ,,,,
2015,27,Granada ,2 - 0 ,Sporting de Gijón ,Nuevo Los Carmenes ,3 de marzo ,20:00 ,,,,
2015,27,Espanyol ,0 - 3 ,Betis ,Cornellà-El Prat ,3 de marzo ,20:30 ,,,,
2015,27,Rayo Vallecano ,1 - 5 ,Barcelona ,Campo de Fútbol de Vallecas ,3 de marzo ,21:00 ,,,,
2015,28,Real Madrid ,7 - 1 ,Celta de Vigo ,Santiago Bernabéu ,5 de marzo ,16:00 ,,,,
2015,28,Villarreal ,0 - 1 ,Las Palmas ,El Madrigal ,5 de marzo ,18:15 ,,,,
2015,28,Getafe ,1 - 1 ,Sevilla ,Coliseum Alfonso Pérez ,5 de marzo ,20:30 ,,,,
2015,28,Deportivo de La Coruña ,3 - 3 ,Málaga ,Riazor ,5 de marzo ,22:00 ,,,,
2015,28,Betis ,2 - 0 ,Granada ,Benito Villamarín ,6 de marzo ,12:00 ,,,,
2015,28,Eibar ,0 - 4 ,Barcelona ,Ipurúa ,6 de marzo ,16:00 ,,,,
2015,28,Real Sociedad ,1 - 1 ,Levante ,Anoeta ,6 de marzo ,18:15 ,,,,
2015,28,Sporting de Gijón ,0 - 2 ,Athletic Club ,El Molinón ,6 de marzo ,18:15 ,,,,
2015,28,Valencia ,1 - 3 ,Atlético de Madrid ,Mestalla ,6 de marzo ,20:30 ,,,,
2015,28,Espanyol ,2 - 1 ,Rayo Vallecano ,Cornellà-El Prat ,7 de marzo ,20:30 ,,,,
2015,29,Málaga ,1 - 0 ,Sporting de Gijón ,La Rosaleda ,11 de marzo ,20:30 ,,,,
2015,29,Barcelona ,6 - 0 ,Getafe ,Camp Nou ,12 de marzo ,16:00 ,,,,
2015,29,Celta de Vigo ,1 - 0 ,Real Sociedad ,Balaídos ,12 de marzo ,18:15 ,,,,
2015,29,Atlético de Madrid ,3 - 0 ,Deportivo de La Coruña ,Vicente Calderón ,12 de marzo ,20:30 ,,,,
2015,29,Rayo Vallecano ,1 - 1 ,Eibar ,Campo de Fútbol de Vallecas ,12 de marzo ,22:00 ,,,,
2015,29,Levante ,1 - 0 ,Valencia ,Ciutat de València ,13 de marzo ,12:00 ,,,,
2015,29,Sevilla ,4 - 2 ,Villarreal ,Ramón Sánchez-Pizjuán ,13 de marzo ,16:00 ,,,,
2015,29,Athletic Club ,3 - 1 ,Betis ,San Mamés ,13 de marzo ,18:15 ,,,,
2015,29,Las Palmas ,1 - 2 ,Real Madrid ,Gran Canaria ,13 de marzo ,20:30 ,,,,
2015,29,Granada ,1 - 1 ,Espanyol ,Nuevo Los Cármenes ,14 de marzo ,20:30 ,,,,
2015,30,Getafe ,1 - 1 ,Eibar ,Coliseum Alfonso Pérez ,18 de marzo ,20:30 ,,,,
2015,30,Sporting de Gijón ,2 - 1 ,Atlético de Madrid ,El Molinón ,19 de marzo ,16:00 ,,,,
2015,30,Granada ,2 - 2 ,Rayo Vallecano ,Nuevo Los Carmenes ,19 de marzo ,18:15 ,,,,
2015,30,Real Sociedad ,0 - 1 ,Las Palmas ,Anoeta ,19 de marzo ,18:15 ,,,,
2015,30,Deportivo de La Coruña ,2 - 1 ,Levante ,Riazor ,19 de marzo ,20:30 ,,,,
2015,30,Betis ,0 - 1 ,Málaga ,Benito Villamarín ,19 de marzo ,22:05 ,,,,
2015,30,Espanyol ,2 - 1 ,Athletic Club ,Cornellà-El Prat ,20 de marzo ,12:00 ,,,,
2015,30,Villarreal ,2 - 2 ,Barcelona ,El Madrigal ,20 de marzo ,16:00 ,,,,
2015,30,Valencia ,0 - 2 ,Celta de Vigo ,Mestalla ,20 de marzo ,18:15 ,,,,
2015,30,Real Madrid ,4 - 0 ,Sevilla ,Santiago Bernabéu ,20 de marzo ,20:30 ,,,,
2015,31,Rayo Vallecano ,2 - 0 ,Getafe ,Campo de Fútbol de Vallecas ,1 de abril ,20:30 ,,,,
2015,31,Atlético de Madrid ,5 - 1 ,Betis ,Vicente Calderón ,2 de abril ,16:00 ,,,,
2015,31,Las Palmas ,2 - 1 ,Valencia ,Gran Canaria ,2 de abril ,18:15 ,,,,
2015,31,Barcelona ,1 - 2 ,Real Madrid ,Camp Nou ,2 de abril ,20:30 ,,,,
2015,31,Celta de Vigo ,1 - 1 ,Deportivo de La Coruña ,Balaídos ,2 de abril ,22:05 ,,,,
2015,31,Athletic Club ,1 - 1 ,Granada ,San Mamés ,3 de abril ,12:00 ,,,,
2015,31,Málaga ,1 - 1 ,Espanyol ,La Rosaleda ,3 de abril ,16:00 ,,,,
2015,31,Eibar ,1 - 2 ,Villarreal ,Ipurúa ,3 de abril ,18:15 ,,,,
2015,31,Sevilla ,1 - 2 ,Real Sociedad ,Ramón Sánchez-Pizjuán ,3 de abril ,20:30 ,,,,
2015,31,Levante ,0 - 0 ,Sporting de Gijón ,Ciutat de València ,4 de abril ,20:30 ,,,,
2015,32,Granada ,0 - 0 ,Málaga ,Nuevo Los Carmenes ,8 de abril ,20:30 ,,,,
2015,32,Real Madrid ,4 - 0 ,Eibar ,Santiago Bernabéu ,9 de abril ,16:00 ,,,,
2015,32,Espanyol ,1 - 3 ,Atlético de Madrid ,Cornellà-El Prat ,9 de abril ,18:15 ,,,,
2015,32,Real Sociedad ,1 - 0 ,Barcelona ,Anoeta ,9 de abril ,20:30 ,,,,
2015,32,Betis ,1 - 0 ,Levante ,Benito Villamarín ,9 de abril ,22:05 ,,,,
2015,32,Sporting de Gijón ,0 - 1 ,Celta de Vigo ,El Molinón ,10 de abril ,12:00 ,,,,
2015,32,Valencia ,2 - 1 ,Sevilla ,Mestalla ,10 de abril ,16:00 ,,,,
2015,32,Villarreal ,2 - 0 ,Getafe ,El Madrigal ,10 de abril ,18:15 ,,,,
2015,32,Athletic Club ,1 - 0 ,Rayo Vallecano ,San Mamés ,10 de abril ,20:30 ,,,,
2015,32,Deportivo de La Coruña ,1 - 3 ,Las Palmas ,Riazor ,11 de abril ,20:30 ,,,,
2015,33,Levante ,2 - 1 ,Espanyol ,Ciutat de València ,15 de abril ,20:30 ,,,,
2015,33,Getafe ,1 - 5 ,Real Madrid ,Coliseum Alfonso Pérez ,16 de abril ,16:00 ,,,,
2015,33,Las Palmas ,1 - 1 ,Sporting de Gijón ,Gran Canaria ,16 de abril ,18:15 ,,,,
2015,33,Eibar ,2 - 1 ,Real Sociedad ,Ipurúa ,16 de abril ,20:30 ,,,,
2015,33,Celta de Vigo ,1 - 1 ,Betis ,Balaídos ,16 de abril ,22:05 ,,,,
2015,33,Málaga ,0 - 1 ,Athletic Club ,La Rosaleda ,17 de abril ,12:00 ,,,,
2015,33,Sevilla ,1 - 1 ,Deportivo de La Coruña ,Ramón Sánchez-Pizjuán ,17 de abril ,16:00 ,,,,
2015,33,Rayo Vallecano ,2 - 1 ,Villarreal ,Campo de Fútbol de Vallecas ,17 de abril ,18:15 ,,,,
2015,33,Atlético de Madrid ,3 - 0 ,Granada ,Vicente Calderón ,17 de abril ,18:15 ,,,,
2015,33,  Barcelona ,1 - 2 ,Valencia ,Camp Nou ,17 de abril ,20:30 ,,,,
2015,34,Espanyol ,1 - 1 ,Celta de Vigo ,Cornellà-El Prat ,19 de abril ,20:00 ,,,,
2015,34,Betis ,1 - 0 ,Las Palmas ,Benito Villamarín ,19 de abril ,21:00 ,,,,
2015,34,Deportivo de La Coruña ,0 - 8 ,Barcelona ,Riazor ,20 de abril ,20:00 ,,,,
2015,34,Valencia ,4 - 0 ,Eibar ,Mestalla ,20 de abril ,20:45 ,,,,
2015,34,Málaga ,1 - 1 ,Rayo Vallecano ,La Rosaleda ,20 de abril ,20:45 ,,,,
2015,34,Athletic Club ,0 - 1 ,Atlético de Madrid ,San Mamés ,20 de abril ,20:45 ,,,,
2015,34,Sporting de Gijón ,2 - 1 ,Sevilla ,El Molinón ,20 de abril ,20:45 ,,,,
2015,34,Real Madrid ,3 - 0 ,Villarreal ,Santiago Bernabéu ,20 de abril ,22:00 ,,,,
2015,34,Real Sociedad ,1 - 2 ,Getafe ,Anoeta ,21 de abril ,20:30 ,,,,
2015,34,Granada ,5 - 1 ,Levante ,Nuevo Los Cármenes ,21 de abril ,21:00 ,,,,
2015,35,Las Palmas ,4 - 0 ,Espanyol ,Gran Canaria ,22 de abril ,21:00 ,,,,
2015,35,Rayo Vallecano ,2 - 3 ,Real Madrid ,Campo de Fútbol de Vallecas ,23 de abril ,16:00 ,,,,
2015,35,Atlético de Madrid ,1 - 0 ,Málaga ,Vicente Calderón ,23 de abril ,18:15 ,,,,
2015,35,Barcelona ,6 - 0 ,Sporting de Gijón ,Camp Nou ,23 de abril ,20:30 ,,,,
2015,35,Eibar ,1 - 1 ,Deportivo de La Coruña ,Ipurua ,23 de abril ,22:05 ,,,,
2015,35,Levante ,2 - 2 ,Athletic Club ,Ciutat de Valencia ,24 de abril ,12:00 ,,,,
2015,35,Sevilla ,2 - 0 ,Betis ,Ramón Sánchez Pizjuán ,24 de abril ,16:00 ,,,,
2015,35,Getafe ,2 - 2 ,Valencia ,Coliseum Alfonso Pérez ,24 de abril ,18:15 ,,,,
2015,35,Villarreal ,0 - 0 ,Real Sociedad ,El Madrigal ,24 de abril ,20:30 ,,,,
2015,35,Celta de Vigo ,2 - 1 ,Granada ,Balaídos ,25 de abril,20:30 ,,,,
2015,36,Sporting de Gijón ,2 - 0 ,Eibar ,El Molinón ,29 de abril ,20:30 ,,,,
2015,36,Real Sociedad ,0 - 1 ,Real Madrid ,Anoeta ,30 de abril ,16:00 ,,,,
2015,36,Atlético de Madrid ,1 - 0 ,Rayo Vallecano ,Vicente Calderón ,30 de abril ,18:15 ,,,,
2015,36,Betis ,0 - 2 ,Barcelona ,Benito Villamarín ,30 de abril ,20:30 ,,,,
2015,36,Granada ,3 - 2 ,Las Palmas ,Nuevo Los Cármenes ,30 de abril ,22:05 ,,,,
2015,36,Athletic Club ,2 - 1 ,Celta de Vigo ,San Mamés ,1 de mayo ,12:00 ,,,,
2015,36,Espanyol ,1 - 0 ,Sevilla ,Cornellà-El Prat ,1 de mayo ,16:00 ,,,,
2015,36,Deportivo de La Coruña ,0 - 2 ,Getafe ,Riazor ,1 de mayo ,18:15 ,,,,
2015,36,Valencia ,0 - 2 ,  Villarreal ,Mestalla ,1 de mayo ,20:30 ,,,,
2015,36,Málaga ,3 - 1 ,Levante   ,La Rosaleda ,2 de mayo,20:30 ,,,,
2015,37,Barcelona ,5 - 0 ,Espanyol ,Camp Nou ,8 de mayo ,17:00 ,,,,
2015,37,Getafe ,1 - 1 ,Sporting de Gijón ,Coliseum Alfonso Pérez ,8 de mayo ,17:00 ,,,,
2015,37,Celta de Vigo ,1 - 0 ,Málaga ,Balaídos ,8 de mayo ,17:00 ,,,,
2015,37,Sevilla ,1 - 4 ,Granada ,Ramón Sánchez Pizjuán ,8 de mayo ,17:00 ,,,,
2015,37,Real Madrid ,3 - 2 ,Valencia ,Santiago Bernabéu ,8 de mayo ,17:00 ,,,,
2015,37,Real Sociedad ,2 - 1 ,Rayo Vallecano ,Anoeta ,8 de mayo ,17:00 ,,,,
2015,37,Villarreal ,0 - 2 ,Deportivo de La Coruña ,El Madrigal ,8 de mayo ,17:00 ,,,,
2015,37,Eibar ,1 - 1 ,Betis ,Ipurúa ,8 de mayo ,17:00 ,,,,
2015,37,Las Palmas ,0 - 0 ,Athletic Club ,Gran Canaria ,8 de mayo ,17:00 ,,,,
2015,37,Levante ,2 - 1 ,Atlético de Madrid ,Ciudad de Valencia,8 de mayo ,17:00 ,,,,
2015,38,Valencia ,0 - 1 ,Real Sociedad ,Mestalla ,13 de mayo ,20:30 ,,,,
2015,38,Granada ,0 - 3 ,Barcelona,Nuevo Los Carmenes ,14 de mayo ,17:00 ,,,,
2015,38,Deportivo de La Coruña ,0 - 2 ,Real Madrid ,Riazor ,14 de mayo ,17:00 ,,,,
2015,38,Atlético de Madrid ,2 - 0 ,  Celta de Vigo ,Vicente Calderón ,14 de mayo ,19:30 ,,,,
2015,38,Athletic Club ,3 - 1 ,Sevilla ,San Mamés ,14 de mayo ,19:30 ,,,,
2015,38,Málaga ,4 - 1 ,Las Palmas ,La Rosaleda ,15 de mayo ,12:00 ,,,,
2015,38,Espanyol ,4 - 2 ,Eibar ,Cornellà-El Prat ,15 de mayo ,19:00 ,,,,
2015,38,Sporting de Gijón ,2 - 0 ,Villarreal ,El Molinón ,15 de mayo ,19:30 ,,,,
2015,38,Rayo Vallecano   ,3 - 1 ,Levante ,Campo de Fútbol de Vallecas ,15 de mayo ,19:30 ,,,,
2015,38,Betis ,2 - 1 ,Getafe   ,Benito Villamarín ,15 de mayo ,19:30 ,,,,
2016,1,Málaga ,1 - 1 ,Osasuna ,La Rosaleda ,19 de agosto ,20:45 ,22199,Jaime Latre ,4,0
2016,1,Deportivo de La Coruña ,2 - 1 ,Eibar ,Riazor ,19 de agosto ,22:00 ,22374,Melero López ,6,0
2016,1,Barcelona ,6 - 2 ,Betis ,Camp Nou ,20 de agosto ,18:15 ,65731,Undiano Mallenco ,4,0
2016,1,Granada ,1 - 1 ,Villarreal ,Los Cármenes ,20 de agosto ,20:15 ,15101,Estrada Fernández ,5,0
2016,1,Sevilla ,6 - 4 ,Espanyol ,Sánchez-Pizjuán ,20 de agosto ,22:15 ,29399,González González ,4,0
2016,1,Sporting de Gijón ,2 - 1 ,Athletic Club ,El Molinón ,21 de agosto ,18:15 ,25340,Clos Gómez ,6,0
2016,1,Real Sociedad ,0 - 3 ,Real Madrid ,Anoeta ,21 de agosto ,20:15 ,27720,Martínez Munuera ,5,0
2016,1,Atlético de Madrid ,1 - 1 ,Alavés ,Vicente Calderón ,21 de agosto ,22:15 ,36421,Iglesias Villanueva ,4,0
2016,1,Celta de Vigo ,0 - 1 ,Leganés ,Balaídos ,22 de agosto ,20:00 ,16578,Munuera Montero ,5,1
2016,1,Valencia ,2 - 4 , Las Palmas ,Mestalla ,22 de agosto ,22:00 ,37144,Vicandi Garrido ,4,0
2016,2,Betis ,0 - 0 ,Deportivo de La Coruña ,Villamarín ,26 de agosto ,20:45 ,33172,Clos Gómez ,2,0
2016,2,Espanyol ,2 - 2 ,Málaga ,RCDE Stadium ,26 de agosto ,22:00 ,17304,Gil Manzano ,6,0
2016,2,Eibar ,1 - 0 ,Valencia ,Ipurúa ,27 de agosto ,18:15 ,3576,Hernández Hernández ,4,0
2016,2,Osasuna ,0 - 2 ,Real Sociedad ,El Sadar ,27 de agosto ,18:15 ,16343,Álvarez Izquierdo ,3,0
2016,2,Real Madrid ,2 - 1 ,Celta de Vigo ,Bernabéu ,27 de agosto ,20:15 ,61568,De Burgos Bengoetxea ,2,0
2016,2,Leganés ,0 - 0 ,Atlético de Madrid ,Butarque ,27 de agosto ,22:15 ,10958,Sánchez Martínez ,4,0
2016,2,Alavés ,0 - 0 ,Sporting de Gijón ,Mendizorroza ,28 de agosto ,18:15 ,14030,Munuera Montero ,2,0
2016,2, Las Palmas ,5 - 1 ,Granada ,Gran Canaria ,28 de agosto ,18:15 ,18529,Ocón Arráiz ,6,0
2016,2,Athletic Club ,0 - 1 ,Barcelona ,San Mamés ,28 de agosto ,20:15 ,46724,Mateu Lahoz ,9,0
2016,2,Villarreal ,0 - 0 ,Sevilla ,El Madrigal ,28 de agosto ,22:15 ,17530,Del Cerro Grande ,4,0
2016,3,Real Sociedad ,1 - 1 ,Espanyol ,Anoeta ,9 de septiembre ,20:45 ,19595,Iglesias Villanueva ,6,0
2016,3,Celta de Vigo ,0 - 4 ,Atlético de Madrid ,Balaídos ,10 de septiembre ,13:00 ,18100,Jaime Latre ,3,0
2016,3,Real Madrid ,5 - 2 ,Osasuna ,Bernabéu ,10 de septiembre ,16:00 ,64275,Fernández Borbalán ,6,0
2016,3,Málaga ,0 - 2 ,Villarreal ,La Rosaleda ,10 de septiembre ,18:15 ,21867,Undiano Mallenco ,3,0
2016,3,Sevilla ,2 - 1 , Las Palmas ,Sánchez-Pizjuán ,10 de septiembre ,18:15 ,34112,Martínez Munuera ,8,0
2016,3,Barcelona ,1 - 2 ,Alavés ,Camp Nou ,10 de septiembre ,20:30 ,72303,Melero López ,2,0
2016,3,Sporting de Gijón ,2 - 1 ,Leganés ,El Molinón ,11 de septiembre ,12:00 ,22364,Vicandi Garrido ,2,0
2016,3,Valencia ,2 - 3 ,Betis ,Mestalla ,11 de septiembre ,16:00 ,36854,González González ,6,1
2016,3,Granada ,1 - 2 ,Eibar ,Los Cármenes ,11 de septiembre ,18:15 ,15916,Trujillo Suárez ,2,1
2016,3,Deportivo de La Coruña ,0 - 1 ,Athletic Club ,Riazor ,11 de septiembre ,20:30 ,22317,Estrada Fernández ,5,0
2016,4,Betis ,2 - 2 ,Granada ,Villamarín ,16 de septiembre ,20:45 ,36090,Del Cerro Grande ,11,0
2016,4,Leganés ,1 - 5 ,Barcelona ,Butarque ,17 de septiembre ,13:00 ,10958,De Burgos Bengoetxea ,6,0
2016,4,Atlético de Madrid ,5 - 0 ,Sporting de Gijón ,Vicente Calderón ,17 de septiembre ,16:15 ,45821,Ocón Arráiz ,2,0
2016,4,Eibar ,1 - 1 ,Sevilla ,Ipurúa ,17 de septiembre ,18:30 ,4265,Álvarez Izquierdo ,2,2
2016,4, Las Palmas ,1 - 0 ,Málaga ,Gran Canaria ,17 de septiembre ,20:45 ,18980,Sánchez Martínez ,4,0
2016,4,Osasuna ,0 - 0 ,Celta de Vigo ,El Sadar ,18 de septiembre ,12:00 ,14854,Trujillo Suárez ,5,0
2016,4,Athletic Club ,2 - 1 ,Valencia ,San Mamés ,18 de septiembre ,16:15 ,40907,Gil Manzano ,8,0
2016,4,Villarreal ,2 - 1 ,Real Sociedad ,El Madrigal ,18 de septiembre ,18:30 ,18690,Clos Gómez ,7,0
2016,4,Espanyol ,0 - 2 ,Real Madrid ,RCDE Stadium ,18 de septiembre ,20:45 ,29484,Hernández Hernández ,6,0
2016,4,Alavés ,0 - 0 ,Deportivo de La Coruña ,Mendizorroza ,19 de septiembre ,20:45 ,16840,Martínez Munuera ,7,0
2016,5,Málaga ,2 - 1 ,Eibar ,La Rosaleda ,20 de septiembre ,20:00 ,19670,Iglesias Villanueva ,6,0
2016,5,Sevilla ,1 - 0 ,Betis ,Sánchez-Pizjuán ,20 de septiembre ,22:00 ,39849,Estrada Fernández ,9,0
2016,5,Real Madrid ,1 - 1 ,Villarreal ,Bernabéu ,21 de septiembre ,20:00 ,67328,González González ,5,0
2016,5,Celta de Vigo ,2 - 1 ,Sporting de Gijón ,Balaídos ,21 de septiembre ,20:00 ,14863,Melero López ,5,0
2016,5,Real Sociedad ,4 - 1 , Las Palmas ,Anoeta ,21 de septiembre ,22:00 ,10974,Munuera Montero ,3,1
2016,5,Granada ,1 - 2 ,Athletic Club ,Los Cármenes ,21 de septiembre ,22:00 ,14603,Martínez Munuera ,1,0
2016,5,Barcelona ,1 - 1 ,Atlético de Madrid ,Camp Nou ,21 de septiembre ,22:00 ,89421,Fernández Borbalán ,6,0
2016,5,Deportivo de La Coruña ,1 - 2 ,Leganés ,Riazor ,22 de septiembre ,20:00 ,18466,Undiano Mallenco ,3,0
2016,5,Osasuna ,1 - 2 ,Espanyol ,El Sadar ,22 de septiembre ,20:00 ,14631,Vicandi Garrido ,3,0
2016,5,Valencia ,2 - 1 ,Alavés ,Mestalla ,22 de septiembre ,22:00 ,32285,Jaime Latre ,6,0
2016,6,Betis ,1 - 0 ,Málaga ,Villamarín ,23 de septiembre ,20:45 ,37038,Álvarez Izquierdo ,10,0
2016,6,Eibar ,2 - 0 ,Real Sociedad ,Ipurúa ,24 de septiembre ,13:00 ,4798,Sánchez Martínez ,6,1
2016,6,Sporting de Gijón ,0 - 5 ,Barcelona ,El Molinón ,24 de septiembre ,16:15 ,26098,Del Cerro Grande ,3,0
2016,6,Athletic Club ,3 - 1 ,Sevilla ,San Mamés ,24 de septiembre ,18:30 ,42415,Hernández Hernández ,4,1
2016,6, Las Palmas ,2 - 2 ,Real Madrid ,Gran Canaria ,24 de septiembre ,20:45 ,22520,Estrada Fernández ,5,0
2016,6,Leganés ,1 - 2 ,Valencia ,Butarque ,25 de septiembre ,12:00 ,10622,Fernández Borbalán ,8,0
2016,6,Atlético de Madrid ,1 - 0 ,Deportivo de La Coruña ,Vicente Calderón ,25 de septiembre ,16:15 ,45653,Gil Manzano ,5,0
2016,6,Villarreal ,3 - 1 ,Osasuna ,El Madrigal ,25 de septiembre ,18:30 ,18319,Ocón Arráiz ,2,0
2016,6,Espanyol ,0 - 2 ,Celta de Vigo ,RCDE Stadium ,25 de septiembre ,20:45 ,17484,Undiano Mallenco ,5,0
2016,6,Alavés ,3 - 1 ,Granada ,Mendizorroza ,26 de septiembre ,20:45 ,16371,González González ,6,0
2016,7,Real Sociedad ,1 - 0 ,Betis ,Anoeta ,30 de septiembre ,20:45 ,18310,Trujillo Suárez ,5,0
2016,7,Granada ,0 - 1 ,Leganés ,Los Cármenes ,1 de octubre ,13:00 ,15050,Jaime Latre ,1,0
2016,7,Sevilla ,2 - 1 ,Alavés ,Sánchez-Pizjuán ,1 de octubre ,16:15 ,32122,Mateu Lahoz ,8,0
2016,7,Osasuna ,2 - 2 , Las Palmas ,El Sadar ,1 de octubre ,18:30 ,15415,Iglesias Villanueva ,7,0
2016,7,Deportivo de La Coruña ,2 - 1 ,Sporting de Gijón ,Riazor ,1 de octubre ,20:45 ,24864,De Burgos Bengoetxea ,4,0
2016,7,Valencia ,0 - 2 ,Atlético de Madrid ,Mestalla ,2 de octubre ,12:00 ,43271,Clos Gómez ,4,0
2016,7,Real Madrid ,1 - 1 ,Eibar ,Bernabéu ,2 de octubre ,16:15 ,72103,Martínez Munuera ,9,0
2016,7,Málaga ,2 - 1 ,Athletic Club ,La Rosaleda ,2 de octubre ,18:30 ,23080,Del Cerro Grande ,12,1
2016,7,Espanyol ,0 - 0 ,Villarreal ,RCDE Stadium ,2 de octubre ,18:30 ,20254,Munuera Montero ,4,0
2016,7,Celta de Vigo ,4 - 3 ,Barcelona ,Balaídos ,2 de octubre ,20:45 ,20901,Vicandi Garrido ,4,0
2016,8, Las Palmas ,0 - 0 ,Espanyol ,Gran Canaria ,14 de octubre ,20:45 ,20575,Fernández Borbalán ,5,0
2016,8,Leganés ,2 - 3 ,Sevilla ,Butarque ,15 de octubre ,13:00 ,10922,Ocón Arráiz ,7,0
2016,8,Barcelona ,4 - 0 ,Deportivo de La Coruña ,Camp Nou ,15 de octubre ,16:15 ,83553,Sánchez Martínez ,3,1
2016,8,Atlético de Madrid ,7 - 1 ,Granada ,Vicente Calderón ,15 de octubre ,18:30 ,48293,De Burgos Bengoetxea ,2,0
2016,8,Betis ,1 - 6 ,Real Madrid ,Villamarín ,15 de octubre ,20:45 ,41665,Gil Manzano ,4,0
2016,8,Alavés ,1 - 1 ,Málaga ,Mendizorroza ,16 de octubre ,12:00 ,17068,Hernández Hernández ,7,1
2016,8,Athletic Club ,3 - 2 ,Real Sociedad ,San Mamés ,16 de octubre ,16:15 ,47256,González González ,6,0
2016,8,Sporting de Gijón ,1 - 2 ,Valencia ,El Molinón ,16 de octubre ,18:30 ,25309,Munuera Montero ,6,0
2016,8,Villarreal ,5 - 0 ,Celta de Vigo ,El Madrigal ,16 de octubre ,20:45 ,18152,Estrada Fernández ,7,0
2016,8,Eibar ,2 - 3 ,Osasuna ,Ipurúa ,17 de octubre ,20:45 ,5250,Melero López ,3,0
2016,9,Osasuna ,1 - 2 ,Betis ,El Sadar ,21 de octubre ,20:45 ,15044,Del Cerro Grande ,5,1
2016,9,Espanyol ,3 - 3 ,Eibar ,RCDE Stadium ,22 de octubre ,13:00 ,17330,Gil Manzano ,9,0
2016,9,Valencia ,2 - 3 ,Barcelona ,Mestalla ,22 de octubre ,16:15 ,46770,Undiano Mallenco ,9,0
2016,9,Real Sociedad ,3 - 0 ,Alavés ,Anoeta ,22 de octubre ,18:30 ,24224,Clos Gómez ,8,0
2016,9,Granada ,0 - 0 ,Sporting de Gijón ,Los Cármenes ,22 de octubre ,20:45 ,14622,Vicandi Garrido ,5,0
2016,9,Celta de Vigo ,4 - 1 ,Deportivo de La Coruña ,Balaídos ,23 de octubre ,12:00 ,21024,Álvarez Izquierdo ,8,0
2016,9,Sevilla ,1 - 0 ,Atlético de Madrid ,Sánchez-Pizjuán ,23 de octubre ,16:15 ,34526,Martínez Munuera ,8,0
2016,9,Málaga ,4 - 0 ,Leganés ,La Rosaleda ,23 de octubre ,18:30 ,18991,Trujillo Suárez ,4,0
2016,9,Villarreal ,2 - 1 , Las Palmas ,El Madrigal ,23 de octubre ,18:30 ,18312,Jaime Latre ,5,0
2016,9,Real Madrid ,2 - 1 ,Athletic Club ,Bernabéu ,23 de octubre ,20:45 ,72910,Iglesias Villanueva ,5,0
